Word Form,Is In Existing Lexicon,Locations found in texts
chamets,False,Mishnah Pesachim 1:1;Mishnah Pesachim 1:1;Mishnah Pesachim 1:2;Mishnah Pesachim 1:2;Mishnah Pesachim 1:3;Mishnah Pesachim 1:4;Mishnah Pesachim 1:5;Mishnah Pesachim 1:5;Mishnah Pesachim 1:5;Mishnah Pesachim 1:5;Mishnah Pesachim 1:5;Mishnah Pesachim 1:5;Mishnah Pesachim 1:7;Mishnah Pesachim 2:1;Mishnah Pesachim 2:1;Mishnah Pesachim 2:2;Mishnah Pesachim 2:3;Mishnah Pesachim 2:3;Mishnah Pesachim 2:3;Mishnah Pesachim 2:4;Mishnah Pesachim 2:4;Mishnah Pesachim 10:4;Mishnah Pesachim 3:1;Mishnah Pesachim 3:3;Mishnah Pesachim 3:3;Mishnah Pesachim 3:6;Mishnah Pesachim 3:7;Mishnah Pesachim 3:7;Mishnah Pesachim 3:7;Mishnah Pesachim 3:8;Mishnah Pesachim 3:8;Mishnah Pesachim 5:4;Mishnah Pesachim 9:3;Mishnah Pesachim 9:3;Mishnah Challah 1:2
chametz,False,Mishnah Temurah 1:4;Mishnah Makkot 3:2
charchavina,False,Mishnah Pesachim 2:6
charoset,False,Mishnah Pesachim 2:8;Mishnah Pesachim 10:3;Mishnah Pesachim 10:3
chartzanim,False,Mishnah Nazir 6:2;Mishnah Nazir 6:2;Mishnah Nazir 6:2;Mishnah Nazir 6:2
charum,False,Mishnah Bekhorot 7:3;Mishnah Bekhorot 7:3
charuv,False,Mishnah Kilayim 1:2
chataot,False,Mishnah Maaser Sheni 1:7;Mishnah Parah 3:1
chatat,False,Mishnah Horayot 2:3;Mishnah Horayot 2:3;Mishnah Horayot 2:6;Mishnah Horayot 2:6;Mishnah Yadayim 1:2;Mishnah Oholot 5:5;Mishnah Oholot 5:5;Mishnah Mikvaot 1:8;Mishnah Mikvaot 5:1;Mishnah Mikvaot 5:4;Mishnah Mikvaot 10:6;Mishnah Mikvaot 10:6;Mishnah Mikvaot 10:8;Mishnah Meilah 2:5;Mishnah Meilah 3:1;Mishnah Meilah 3:1;Mishnah Meilah 3:1;Mishnah Meilah 3:1;Mishnah Meilah 3:2;Mishnah Meilah 5:1;Mishnah Meilah 5:3;Mishnah Arakhin 5:6;Mishnah Parah 3:3;Mishnah Parah 3:4;Mishnah Parah 3:4;Mishnah Parah 4:1;Mishnah Parah 5:1;Mishnah Parah 5:1;Mishnah Parah 5:2;Mishnah Parah 5:2;Mishnah Parah 5:4;Mishnah Parah 5:5;Mishnah Parah 5:6;Mishnah Parah 6:1;Mishnah Parah 6:5;Mishnah Parah 6:5;Mishnah Parah 7:5;Mishnah Parah 7:5;Mishnah Parah 7:5;Mishnah Parah 7:5;Mishnah Parah 7:5;Mishnah Parah 7:5;Mishnah Parah 7:6;Mishnah Parah 7:8;Mishnah Parah 7:11;Mishnah Parah 8:2;Mishnah Parah 8:2;Mishnah Parah 8:8;Mishnah Parah 8:9;Mishnah Parah 9:4;Mishnah Parah 9:5;Mishnah Parah 9:5;Mishnah Parah 9:6;Mishnah Parah 9:6;Mishnah Parah 9:6;Mishnah Parah 9:6;Mishnah Parah 9:6;Mishnah Parah 9:7;Mishnah Parah 9:8;Mishnah Parah 9:8;Mishnah Parah 9:8;Mishnah Parah 9:8;Mishnah Parah 9:9;Mishnah Parah 10:1;Mishnah Parah 10:1;Mishnah Parah 10:2;Mishnah Parah 10:2;Mishnah Parah 10:2;Mishnah Parah 10:2;Mishnah Parah 10:2;Mishnah Parah 10:3;Mishnah Parah 10:4;Mishnah Parah 10:5;Mishnah Parah 10:5;Mishnah Parah 10:5;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 10:6;Mishnah Parah 11:1;Mishnah Parah 11:1;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:2;Mishnah Parah 11:3;Mishnah Parah 11:3;Mishnah Parah 11:3;Mishnah Parah 11:6;Mishnah Parah 11:6;Mishnah Parah 11:6;Mishnah Parah 11:6;Mishnah Parah 11:6;Mishnah Parah 11:7;Mishnah Parah 11:7;Mishnah Parah 11:8;Mishnah Parah 11:8;Mishnah Parah 11:9;Mishnah Parah 12:1;Mishnah Parah 12:2;Mishnah Parah 12:2;Mishnah Parah 12:3;Mishnah Parah 12:4;Mishnah Parah 12:4;Mishnah Parah 12:5;Mishnah Parah 12:7;Mishnah Parah 12:8
chattaot,False,Mishnah Temurah 1:1;Mishnah Keritot 6:4
chattat,True,
chattot,False,Mishnah Shabbat 11:6;Mishnah Keritot 3:4;Mishnah Keritot 3:5;Mishnah Keritot 3:10;Mishnah Keritot 3:10;Mishnah Keritot 5:7;Mishnah Zevachim 5:3;Mishnah Zevachim 5:3;Mishnah Zevachim 8:1;Mishnah Zevachim 10:5;Mishnah Zevachim 11:1;Mishnah Zevachim 11:1;Mishnah Zevachim 14:3
chaver,True,
chavitim,False,Mishnah Tamid 1:3;Mishnah Tamid 1:3;Mishnah Tamid 1:3;Mishnah Tamid 3:1
chavitin,False,Mishnah Middot 1:4;Mishnah Tamid 4:3
chazakah,False,Mishnah Bava Batra 3:2
cheilev,False,Mishnah Meilah 4:2;Mishnah Meilah 4:2
chelev,False,Mishnah Chullin 7:1;Mishnah Chullin 7:1;Mishnah Chullin 8:6;Mishnah Chullin 8:6;Mishnah Chullin 8:6;Mishnah Chullin 8:6;Mishnah Pesachim 6:1;Mishnah Pesachim 7:5;Mishnah Pesachim 7:5;Mishnah Pesachim 7:5
cheref,False,Mishnah Nedarim 1:2
cherek,False,Mishnah Nedarim 1:2
cherekh,False,Mishnah Nedarim 1:2
cherem,False,Mishnah Nedarim 1:2;Mishnah Nedarim 2:4;Mishnah Nedarim 2:4;Mishnah Nedarim 2:4;Mishnah Nedarim 2:4;Mishnah Nedarim 2:4;Mishnah Nedarim 2:5;Mishnah Nedarim 2:5;Mishnah Nedarim 5:4;Mishnah Nedarim 5:4;Mishnah Nedarim 5:4;Mishnah Beitzah 5:2
chet,False,Mishnah Shabbat 12:5
cheyl,False,Mishnah Parah 3:11
chi,True,
chil,False,Mishnah Middot 1:5;Mishnah Middot 1:7;Mishnah Middot 1:9;Mishnah Middot 2:3
chomesh,False,Mishnah Bikkurim 1:8;Mishnah Bikkurim 2:1
chomesh hapekudim,False,Mishnah Menachot 4:3
chonein hadaat,False,Mishnah Berakhot 5:2
choshen,False,Mishnah Yoma 7:5
chulin,True,
chullin,False,Mishnah Chagigah 2:5;Mishnah Chagigah 2:6;Mishnah Chagigah 2:6;Mishnah Chagigah 2:7;Mishnah Shekalim 2:3;Mishnah Shekalim 2:3;Mishnah Nedarim 1:3;Mishnah Nedarim 2:1;Mishnah Tevul Yom 2:2;Mishnah Tevul Yom 2:3;Mishnah Tevul Yom 2:3;Mishnah Tevul Yom 2:4;Mishnah Tevul Yom 3:4;Mishnah Tevul Yom 3:5;Mishnah Tevul Yom 4:1;Mishnah Tevul Yom 4:2;Mishnah Tevul Yom 4:3;Mishnah Orlah 2:4;Mishnah Orlah 2:8;Mishnah Orlah 2:9;Mishnah Orlah 2:11;Mishnah Zavim 3:2
chutz laaretz,False,Mishnah Maasrot 3:10;Mishnah Maasrot 3:10;Mishnah Terumot 7:3;Mishnah Terumot 9:4
cistus villosus,False,Mishnah Sheviit 7:6
cor,False,Mishnah Nedarim 8:7;Mishnah Nedarim 8:7
daled,False,Mishnah Maaser Sheni 4:11
dalit,False,Mishnah Kilayim 6:9
dalmatikon,False,Mishnah Kilayim 9:7
dam,False,Mishnah Sanhedrin 4:5
dan,False,Mishnah Shabbat 12:3
daniel,False,Mishnah Shabbat 12:3
darash,False,Mishnah Bava Metzia 2:7
darkonot,False,Mishnah Shekalim 2:1;Mishnah Shekalim 2:4;Mishnah Bava Batra 10:2;Mishnah Bava Batra 10:2
demai,True,
demei,False,Mishnah Sanhedrin 4:5;Mishnah Sanhedrin 4:5;Mishnah Sanhedrin 4:5
din,True,
dinar,True,
dinarim,False,Mishnah Shekalim 2:4;Mishnah Chullin 5:4;Mishnah Eduyot 1:10;Mishnah Eduyot 1:10;Mishnah Shevuot 6:7;Mishnah Shevuot 6:7
dinars,False,Mishnah Bava Metzia 5:1;Mishnah Bava Metzia 5:1;Mishnah Bava Metzia 5:1;Mishnah Bava Metzia 8:8;Mishnah Eduyot 4:7
dodayich,False,Mishnah Avodah Zarah 2:5;Mishnah Avodah Zarah 2:5
dodechah,False,Mishnah Avodah Zarah 2:5
egla arufa,False,Mishnah Sotah 7:2
eglah,False,Mishnah Chullin 1:6
eglah arufah,False,Mishnah Chullin 1:6;Mishnah Chullin 5:3
egori,False,Mishnah Kelim 17:8
eifah,True,
eifot,True,
eirus,False,Mishnah Oholot 8:1
emet veyatziv,False,Mishnah Berakhot 2:2;Mishnah Berakhot 2:2;Mishnah Tamid 5:1
enomlin,False,Mishnah Shabbat 20:2;Mishnah Shabbat 20:2
ephah,False,Mishnah Shekalim 2:5;Mishnah Keritot 6:8;Mishnah Keritot 6:8;Mishnah Keritot 6:8;Mishnah Keritot 6:8
ephiphorin,False,Mishnah Kelim 24:7
ephod,False,Mishnah Yoma 7:5
erev shabbat,False,Mishnah Demai 1:4
eruca,False,Mishnah Maasrot 4:5
eruca sativa,False,Mishnah Sheviit 9:1
erus,False,Mishnah Kilayim 5:8;Mishnah Kelim 15:6;Mishnah Kelim 15:6
erusin,False,Mishnah Sanhedrin 11:6
eruv,True,
eruvin,False,Mishnah Eruvin 3:6;Mishnah Eruvin 3:7;Mishnah Eruvin 6:8;Mishnah Eruvin 6:10;Mishnah Eruvin 7:1;Mishnah Eruvin 7:1;Mishnah Eruvin 7:2;Mishnah Eruvin 7:2;Mishnah Eruvin 7:2;Mishnah Eruvin 7:3;Mishnah Eruvin 7:3;Mishnah Eruvin 7:4;Mishnah Eruvin 7:4;Mishnah Eruvin 7:5;Mishnah Eruvin 7:5;Mishnah Eruvin 7:11;Mishnah Eruvin 7:11
ervah,False,Mishnah Yevamot 2:3;Mishnah Yevamot 2:3;Mishnah Yevamot 3:2;Mishnah Yevamot 3:3;Mishnah Yevamot 3:3;Mishnah Yevamot 3:4;Mishnah Yevamot 3:8;Mishnah Yevamot 15:3
eshkeroa,False,Mishnah Kelim 12:8
espar,False,Mishnah Maaser Sheni 2:9
esronim,False,Mishnah Menachot 13:1;Mishnah Menachot 13:2
esronot,False,Mishnah Menachot 12:2;Mishnah Menachot 12:2;Mishnah Menachot 12:2;Mishnah Menachot 12:2;Mishnah Menachot 12:2;Mishnah Menachot 12:3
etan,False,Mishnah Sotah 9:5
etrog,False,Mishnah Bikkurim 2:6;Mishnah Meilah 6:4;Mishnah Meilah 6:4
etzem,False,Mishnah Nedarim 2:5
ezovyon,False,Mishnah Parah 11:7
fundyon,True,
gabachat,True,
gad,False,Mishnah Shabbat 12:3
gad yavan,False,Mishnah Zavim 1:5
gadiel,False,Mishnah Shabbat 12:3
gamla,False,Mishnah Shekalim 3:2
gamma,False,Mishnah Middot 3:1
ger toshav,True,
gerushah,False,Mishnah Shevuot 4:7;Mishnah Shevuot 4:7
get,False,Mishnah Tevul Yom 4:5
gevurot,False,Mishnah Rosh Hashanah 4:5;Mishnah Rosh Hashanah 4:5
gezera shava,False,Mishnah Beitzah 1:6;Mishnah Beitzah 1:6
gezerah shavah,True,
giben,False,Mishnah Bekhorot 7:2
gilgal,False,Mishnah Zevachim 14:5
gimmel,False,Mishnah Shekalim 3:2
gittin,False,Mishnah Bava Metzia 1:7
givon,False,Mishnah Zevachim 14:7
goren,False,Mishnah Bekhorot 9:6;Mishnah Bekhorot 9:6;Mishnah Bekhorot 9:6
granot,False,Mishnah Bekhorot 9:5;Mishnah Bekhorot 9:6
hakhel,False,Mishnah Megillah 1:3
halakha,False,Mishnah Orlah 3:9
halakhah,False,Mishnah Keritot 3:9
halitzah,True,
hallah,True,
hallel,True,
hanef,False,Mishnah Sukkah 3:12
hardesiot,False,Mishnah Chullin 12:1
hashem,False,Mishnah Berakhot 4:4;Mishnah Berakhot 4:4
hasit,False,Mishnah Kelim 13:4
havdalah,False,Mishnah Berakhot 5:2;Mishnah Berakhot 5:2;Mishnah Berakhot 5:2;Mishnah Berakhot 8:5;Mishnah Berakhot 8:5;Mishnah Chullin 1:7;Mishnah Chullin 1:7;Mishnah Chullin 1:7;Mishnah Chullin 1:7;Mishnah Chullin 1:7
hay,False,Mishnah Pesachim 9:2
hefker,True,
heikhal,False,Mishnah Yoma 3:10
hekdesh,True,
hekdeshot,True,
henuma,False,Mishnah Ketubot 2:1;Mishnah Ketubot 2:11
hin,False,Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Menachot 9:2;Mishnah Eduyot 1:3;Mishnah Eduyot 1:3;Mishnah Eduyot 1:3
hodaah,False,Mishnah Rosh Hashanah 4:5;Mishnah Rosh Hashanah 4:5
homer,True,
id,True,
iltit,False,Mishnah Makhshirin 6:3
ir miklat,True,
issar,True,
issarin,False,Mishnah Bava Metzia 4:5
issaron,False,Mishnah Menachot 7:1;Mishnah Menachot 7:1;Mishnah Menachot 7:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:1;Mishnah Menachot 9:3;Mishnah Menachot 10:4;Mishnah Menachot 10:4;Mishnah Menachot 12:3;Mishnah Menachot 12:3;Mishnah Menachot 12:4;Mishnah Menachot 12:4;Mishnah Menachot 12:4;Mishnah Menachot 12:5;Mishnah Menachot 13:1;Mishnah Menachot 13:1;Mishnah Menachot 13:2;Mishnah Menachot 13:2;Mishnah Menachot 13:2
issaronot,False,Mishnah Menachot 7:2;Mishnah Menachot 9:1
issarot,True,
istis,False,Mishnah Kilayim 2:5
kab,True,
kabbim,False,Mishnah Bava Metzia 6:5;Mishnah Eduyot 1:2;Mishnah Eduyot 1:3;Mishnah Eduyot 1:3;Mishnah Eduyot 4:3
kabim,True,
kal vachomer,True,
kal vahomer,False,Mishnah Sotah 6:3
kalbon,False,Mishnah Bekhorot 9:3;Mishnah Bekhorot 9:3;Mishnah Bekhorot 9:3
kalil,False,Mishnah Sanhedrin 10:6;Mishnah Sanhedrin 10:6
kallal,False,Mishnah Parah 10:3;Mishnah Parah 10:3
kallalot,False,Mishnah Parah 10:4
kankantom,False,Mishnah Shabbat 12:4
karachat,True,
karet,False,Mishnah Megillah 1:5;Mishnah Chullin 5:1;Mishnah Chullin 5:2;Mishnah Yevamot 4:13;Mishnah Pesachim 3:1;Mishnah Pesachim 3:5;Mishnah Pesachim 3:5;Mishnah Pesachim 3:5;Mishnah Pesachim 9:1;Mishnah Pesachim 9:4;Mishnah Pesachim 9:4;Mishnah Ketubot 3:1;Mishnah Menachot 1:3;Mishnah Menachot 1:3;Mishnah Menachot 1:3;Mishnah Menachot 1:3;Mishnah Menachot 1:4;Mishnah Menachot 1:4;Mishnah Menachot 1:4;Mishnah Menachot 1:4;Mishnah Keritot 1:1;Mishnah Keritot 1:1;Mishnah Keritot 1:1;Mishnah Keritot 1:2;Mishnah Keritot 2:6;Mishnah Keritot 6:3;Mishnah Challah 1:2;Mishnah Bikkurim 2:10;Mishnah Makkot 3:15;Mishnah Makkot 3:15;Mishnah Zevachim 2:1;Mishnah Zevachim 2:2;Mishnah Zevachim 2:2;Mishnah Zevachim 2:3;Mishnah Zevachim 2:3;Mishnah Zevachim 2:5;Mishnah Zevachim 2:5;Mishnah Zevachim 2:5;Mishnah Zevachim 2:5;Mishnah Zevachim 4:1;Mishnah Zevachim 4:2;Mishnah Zevachim 6:7;Mishnah Zevachim 6:7;Mishnah Zevachim 6:7;Mishnah Zevachim 6:7;Mishnah Zevachim 6:7;Mishnah Zevachim 6:7;Mishnah Zevachim 14:2;Mishnah Zevachim 14:2;Mishnah Zevachim 14:9;Mishnah Zevachim 14:9
karetot,False,Mishnah Shevuot 1:6
karfef,False,Mishnah Eruvin 2:5
karmelit,False,Mishnah Eruvin 8:7;Mishnah Eruvin 9:2
karpef,False,Mishnah Eruvin 2:3;Mishnah Eruvin 2:6;Mishnah Eruvin 5:2;Mishnah Eruvin 5:2;Mishnah Eruvin 5:2
karpeifot,False,Mishnah Eruvin 9:1
kasher,True,
kasvah,False,Mishnah Sanhedrin 9:6
katedra,False,Mishnah Kelim 4:3
kav,True,
kavin,True,
kavs,False,Mishnah Yoma 4:4;Mishnah Yoma 4:4;Mishnah Yoma 4:4;Mishnah Yoma 4:4;Mishnah Yoma 4:4;Mishnah Yoma 4:4
kazayit,False,Mishnah Pesachim 2:6;Mishnah Pesachim 3:2;Mishnah Pesachim 3:8;Mishnah Pesachim 3:8;Mishnah Pesachim 8:3;Mishnah Pesachim 8:6;Mishnah Pesachim 8:7
kebeitza,False,Mishnah Pesachim 3:8;Mishnah Pesachim 3:8
kedusha,False,Mishnah Ketubot 3:2
kedushat hayom,False,Mishnah Rosh Hashanah 4:5;Mishnah Rosh Hashanah 4:5
kehuna,False,Mishnah Ketubot 1:10;Mishnah Ketubot 1:10
kehunah,False,Mishnah Kiddushin 4:5;Mishnah Kiddushin 4:6;Mishnah Kiddushin 4:6;Mishnah Kiddushin 4:7;Mishnah Kiddushin 4:7;Mishnah Kiddushin 4:7;Mishnah Kiddushin 4:7
keitz hamizbeach,False,Mishnah Shekalim 4:4;Mishnah Shekalim 4:4;Mishnah Shekalim 4:4
kelai hakerem,False,Mishnah Meilah 4:7
kemitzot,False,Mishnah Kiddushin 1:8
kenas,False,Mishnah Shevuot 5:4;Mishnah Shevuot 5:4
kerem revai,True,
keri,True,
kerut shofkhah,False,Mishnah Yevamot 8:2
keruvim,True,
ketoret,True,
ketuba,True,
ketubah,True,
ketubba,False,Mishnah Bava Metzia 1:5
ketubot,False,Mishnah Ketubot 4:13;Mishnah Ketubot 9:9;Mishnah Ketubot 9:9;Mishnah Ketubot 9:9;Mishnah Ketubot 10:2;Mishnah Ketubot 10:3;Mishnah Ketubot 10:5;Mishnah Ketubot 10:5;Mishnah Ketubot 10:5
keturot,False,Mishnah Middot 2:5;Mishnah Middot 2:5
ketuvim,False,Mishnah Shabbat 16:1
keudshat hashem,False,Mishnah Rosh Hashanah 4:5;Mishnah Rosh Hashanah 4:5
khallah,False,Mishnah Bava Metzia 4:8
kikar,True,
kilayim,True,
kilei hakerem,False,Mishnah Kiddushin 2:10
kilyim,False,Mishnah Kilayim 7:2;Mishnah Kilayim 7:2;Mishnah Kilayim 7:3;Mishnah Kilayim 7:3
kinnim,False,Mishnah Kinnim 1:2
kinui,False,Mishnah Sanhedrin 7:5;Mishnah Sanhedrin 7:5;Mishnah Sanhedrin 7:8
kisum,False,Mishnah Kilayim 5:8
kiyor,False,Mishnah Middot 3:6;Mishnah Tamid 1:4
klisim,False,Mishnah Terumot 11:4
kodashim,True,
kodashim kalim,True,
kodesh,True,
kodeshei kodoshim,False,Mishnah Meilah 1:1;Mishnah Meilah 1:2
kodhsim kalim,False,Mishnah Meilah 1:3
kodshai kodashim,True,
kodshei kalim,False,Mishnah Makkot 3:3;Mishnah Orlah 2:17
kodshei kodashim,False,Mishnah Orlah 2:16;Mishnah Orlah 2:17
kodshei kodoshim,False,Mishnah Makkot 3:3;Mishnah Meilah 1:4;Mishnah Meilah 1:4
kodshim kalim,False,Mishnah Meilah 1:4;Mishnah Meilah 1:4;Mishnah Meilah 1:4;Mishnah Meilah 1:4
kohain,True,
kohanim,True,
kohanim gedolim,False,Mishnah Ketubot 13:1
kohanims,False,Mishnah Middot 2:6;Mishnah Middot 2:6;Mishnah Middot 2:6;Mishnah Middot 2:6
kohanm,False,Mishnah Middot 3:8
kohen,True,
kohen gadol,False,Mishnah Pesachim 7:7;Mishnah Ketubot 11:6;Mishnah Middot 1:3;Mishnah Middot 5:3;Mishnah Middot 5:4;Mishnah Tamid 3:8;Mishnah Tamid 6:3;Mishnah Tamid 6:3;Mishnah Tamid 7:1;Mishnah Tamid 7:1;Mishnah Tamid 7:1;Mishnah Tamid 7:2;Mishnah Tamid 7:2;Mishnah Tamid 7:2
kohen gadols,False,Mishnah Middot 1:4;Mishnah Tamid 3:1
kohen which,False,Mishnah Menachot 10:4
kohenet,False,Mishnah Kiddushin 4:4;Mishnah Ketubot 7:1;Mishnah Ketubot 7:2
kohnaim,False,Mishnah Tamid 1:1
koi,True,
kolach,False,Mishnah Kilayim 9:2
kolbon,False,Mishnah Chullin 1:7;Mishnah Chullin 1:7
koligriphon,False,Mishnah Kelim 13:2
kometz,True,
konach,False,Mishnah Nedarim 1:2
konam,True,
konas,False,Mishnah Nedarim 1:2
kor,True,
korban,False,Mishnah Nedarim 1:2;Mishnah Nedarim 1:3;Mishnah Nedarim 1:4;Mishnah Nedarim 1:4;Mishnah Nedarim 1:4;Mishnah Nedarim 1:4;Mishnah Nedarim 1:4;Mishnah Nedarim 2:2;Mishnah Nedarim 2:2;Mishnah Nedarim 2:2;Mishnah Nedarim 2:5;Mishnah Nedarim 2:5;Mishnah Nedarim 3:2;Mishnah Nedarim 3:5;Mishnah Nedarim 3:5;Mishnah Nedarim 3:5;Mishnah Nedarim 3:5;Mishnah Nedarim 3:5
korbanot,False,Mishnah Nedarim 2:5
kordima,False,Mishnah Shabbat 22:6
korim,False,Mishnah Bava Metzia 9:7
kortov,False,Mishnah Menachot 12:4
koy,False,Mishnah Bikkurim 2:8;Mishnah Bikkurim 2:11;Mishnah Nazir 5:7;Mishnah Bekhorot 1:5;Mishnah Bekhorot 1:5
kuf,True,
kulyas,False,Mishnah Shabbat 22:2;Mishnah Makhshirin 6:3
kupach,False,Mishnah Kelim 5:2;Mishnah Kelim 5:2;Mishnah Kelim 5:2
kur,True,
kurtov,False,Mishnah Mikvaot 3:1;Mishnah Mikvaot 3:4;Mishnah Mikvaot 7:2;Mishnah Mikvaot 7:2;Mishnah Mikvaot 7:5;Mishnah Mikvaot 7:5;Mishnah Mikvaot 7:5
kusmesaot,False,Mishnah Peah 5:8
kutach,False,Mishnah Pesachim 3:1
kuti,False,Mishnah Berakhot 7:1
kutim,False,Mishnah Nedarim 3:10;Mishnah Nedarim 3:10;Mishnah Nedarim 3:10
lab,False,Mishnah Bava Batra 7:2
lechaayin,False,Mishnah Eruvin 1:6
lechayim,False,Mishnah Eruvin 9:3
lechem hapanim,True,
lechi,False,Mishnah Eruvin 1:2;Mishnah Eruvin 1:2;Mishnah Eruvin 1:2;Mishnah Eruvin 1:2;Mishnah Eruvin 1:2;Mishnah Eruvin 1:2;Mishnah Eruvin 1:7
leket,True,
letech,False,Mishnah Tamid 5:5
letekh,True,
levi,False,Mishnah Orlah 2:1
levonah,False,Mishnah Meilah 2:9
libation wine,False,Mishnah Avodah Zarah 4:8
linah,False,Mishnah Meilah 2:1;Mishnah Meilah 2:2;Mishnah Meilah 2:3;Mishnah Meilah 2:4;Mishnah Meilah 2:5;Mishnah Meilah 2:6;Mishnah Meilah 2:7;Mishnah Meilah 2:8;Mishnah Meilah 2:9
lishkat hagazit,False,Mishnah Tamid 2:5;Mishnah Tamid 3:1;Mishnah Tamid 4:3
litra,False,Mishnah Shevuot 6:3;Mishnah Shevuot 6:3
lodashim,False,Mishnah Chullin 5:1
log,True,
logim,False,Mishnah Eduyot 1:3
logs,False,Mishnah Tahorot 4:11
luf,True,
lug,False,Mishnah Sukkah 4:9
